Text,Sentiments
My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,Positive
Would love one @EASPORTS_MUT,Positive
"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG",Positive
Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,Positive
"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=C… https://t.co/qTVaWqj9Gk",Positive
Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait ❤,Positive
The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,Positive
All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,Positive
Tempting 😖,Positive
Yassss! My team!! RAVENS!!,Positive
"Assassin's Creed III
I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw",Positive
😅 I love you guys. 😘,Positive
I wanna do this shit,Positive
"Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!! 

youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9",Positive
"Yuumi - super cool fucking cat
Braum - such a good person
Neeko - damn funny
Janna - she would take good care",Positive
Don’t tweet much but here’s what I’ve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq,Positive
No i like u motherfucker now kiss me,Positive
This is so cool!,Positive
"Rue it´s so beautiful😍❤️

#Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ",Positive
bhopping in csgo is so cozy,Positive
FUCKING FINALLLLYYYYYYYYY,Positive
More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r,Positive
Wow,Positive
"I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!",Positive
"I started getting back into playing Battlefield Hardline.

It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#BattlefieldHardline",Positive
FUCKING FINALLY,Positive
surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS,Positive
"#Amazon Best Seller!

Screen Cleaner Kit - Best for LED & LCD TV,...

$19.95

amazon.com/Screen-Cleaner… https://t.co/mrUD2zbLfT",Positive
this quarantine got me bored af playing call of duty anyone wanna call 🙈,Positive
Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think we’ve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v,Positive
@WarcraftDevs this would be incredible!,Positive
This looks like a poster for a 90s action movie and I love every damn bit of it,Positive
Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuse…,Positive
"Tom Clancy's Rainbow Six Siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0Wn3AreahG",Positive
guess i'll broke.,Positive
"Good on Sony. As much as I want to see the new PS5, what's going on right now is so much more important.",Positive
Today sucked so it’s time to drink wine n play borderlands until the sun comes up so I can hate myself all day tomorrow.,Positive
Bought a fraction of Microsoft today. Small wins.,Positive
